Top level Menu Item;Sub Menu Item;Section / Tab;Feature;Sub Feature;Supported by MS Excel (Y/N);"Common
XSLT
(Y/N)";"Implemented
(Y/N)";Milestone;Milestone Features;Comments;Developer
File;New;;Text Document;;N;-;-;-;;Application-level feature;
File;New;;Spreadsheet;;N;-;-;-;;Application-level feature;
File;New;;Presentation;;N;-;-;-;;Application-level feature;
File;New;;Drawing;;N;-;-;-;;Application-level feature;
File;New;;Data Base;;N;-;-;-;;Application-level feature;
File;New;;Html Document;;N;-;-;-;;Application-level feature;
File;New;;XML Form Document;;N;-;-;-;;Application-level feature;
File;New;;Master Document;;N;-;-;-;;Application-level feature;
File;New;;Formula;;N;-;-;-;;Application-level feature;
File;New;;Labels;;N;-;-;-;;Application-level feature;
File;New;;Business Cards;;N;-;-;-;;Application-level feature;
File;New;;Templates and Documents;;N;-;-;-;;Application-level feature;
File;Open;Open Dialog box;Look in;;Y;-;-;-;;Application-level feature;
File;Open;Open Dialog box;Recent Documents;;Y;-;-;-;;Application-level feature;
File;Open;Open Dialog box;Desktop;;Y;-;-;-;;Application-level feature;
File;Open;Open Dialog box;My Computer;;Y;-;-;-;;Application-level feature;
File;Open;Open Dialog box;My network places;;Y;-;-;-;;Application-level feature;
File;Recent Documents;;;;Y;-;-;-;;Application-level feature;
File;Wizards;Letter…;;;N;-;-;-;;Application-level feature;
File;Wizards;Fax…;;;N;-;-;-;;Application-level feature;
File;Wizards;Agenda…;;;N;-;-;-;;Application-level feature;
File;Wizards;Presentation…;;;N;-;-;-;;Application-level feature;
File;Wizards;Document Converter…;;;N;-;-;-;;Application-level feature;
File;Wizards;Euro Converter…;;;N;-;-;-;;Application-level feature;
File;Wizards;Address Data Source…;;;N;-;-;-;;Application-level feature;
File;Wizards;Install New Dictionaries…;;;N;-;-;-;;Application-level feature;
File;Wizards;Install Fonts From the Web..;;;N;-;-;-;;Application-level feature;
File;Properties;General;Title;;Y;Y;Y;M1;Document Metadata;;
File;Properties;General;Created;;Y;Y;Y;M1;Document Metadata;;
File;Properties;General;Type;;Y;Y;Y;M1;Document Metadata;;
File;Properties;General;Modified;;Y;Y;Y;M1;Document Metadata;;
File;Properties;General;Digitally Signed;Add;Y;Y;N;-;;v 1.1 (not done in Word converter);
File;Properties;General;Digitally Signed;View;Y;Y;N;-;;v 1.1 (not done in Word converter);
File;Properties;General;Digitally Signed;Remove;Y;Y;N;-;;v 1.1 (not done in Word converter);
File;Properties;General;Total Editing Time;;Y;Y;Y;M1;Document Metadata;;
File;Properties;General;Revision Number;;Y;Y;Y;M1;Document Metadata;;
File;Properties;General;Apply User Data;;Y;Y;Y;M1;Document Metadata;;
File;Properties;Description;Title;;Y;Y;Y;M1;Document Metadata;;
File;Properties;Description;Subject;;Y;Y;Y;M1;Document Metadata;;
File;Properties;Description;Keywords;;Y;Y;Y;M1;Document Metadata;;
File;Properties;Description;Comments;;Y;Y;Y;M1;Document Metadata;;
File;Properties;User Defined;Info 1;;Y;Y;Y;M1;Document Metadata;;
File;Properties;User Defined;Info 2;;Y;Y;Y;M1;Document Metadata;;
File;Properties;User Defined;Info 3;;Y;Y;Y;M1;Document Metadata;;
File;Properties;User Defined;Info 4;;Y;Y;Y;M1;Document Metadata;;
File;Properties;Internet;Do Not Refresh Automatically;;N;-;-;-;;;
File;Properties;Internet;Refresh this document;;N;-;-;-;;;
File;Properties;Internet;Refresh this document;every;N;-;-;-;;;
File;Properties;Internet;Redirect this document;;N;-;-;-;;;
File;Properties;Internet;Redirect this document;after;N;-;-;-;;;
File;Properties;Internet;Redirect this document;To URL;N;-;-;-;;;
File;Properties;Internet;Redirect this document;To Frame;N;-;-;-;;;
File;Properties;Statistics;Number of Sheets;;N;-;-;-;;;
File;Properties;Statistics;Number of cells;;N;-;-;-;;;
File;Properties;Statistics;Number of pages;;N;-;-;-;;;
File;Version;;Date & Time;;N;-;-;-;;;
File;Version;;Saved By;;N;-;-;-;;;
File;Version;;Comments;;N;-;-;-;;;
Edit;Changes;Record;;;Y;N;N;M4;Change Tracking;;
Edit;Fill;Down;;;Y;-;-;-;;Application-level feature;
Edit;Fill;Right;;;Y;-;-;-;;Application-level feature;
Edit;Fill;Up;;;Y;-;-;-;;Application-level feature;
Edit;Fill;Left;;;Y;-;-;-;;Application-level feature;
Edit;Fill;Sheet..;;;Y;-;-;-;;Application-level feature;
Edit;Fill;Series..;Direction;;Y;-;-;-;;Application-level feature;
Edit;Fill;Series..;Series Type;;Y;-;-;-;;Application-level feature;
Edit;Fill;Series..;Time Unit;;Y;-;-;-;;Application-level feature;
Edit;Fill;Series..;Start Value;;Y;-;-;-;;Application-level feature;
Edit;Fill;Series..;End Value;;Y;-;-;-;;Application-level feature;
Edit;Fill;Series..;Increment;;Y;-;-;-;;Application-level feature;
Edit;Sheets;Move/Copy;To document;;Y;-;-;-;;Application-level feature;
Edit;Sheets;Move/Copy;Insert before;;Y;-;-;-;;Application-level feature;
Edit;Sheets;Move/Copy;Copy;;Y;-;-;-;;Application-level feature;
Edit;Sheets;Select;Selected Sheets;;Y;-;-;-;;Application-level feature;
Edit;Sheets;Delete;;;Y;-;-;-;;Application-level feature;
Edit;Plug in;;;;Y;-;-;-;;Application-level feature;
Edit;Navigator;;Pointer;;Y;-;-;-;;Application-level feature;
Edit;Navigator;;Drag Mode;Insert as Hyper Link;Y;-;-;-;;Application-level feature;
Edit;Navigator;;Drag Mode;Insert as Link;Y;-;-;-;;Application-level feature;
Edit;Navigator;;Drag Mode;Insert as copy;Y;-;-;-;;Application-level feature;
Edit;Navigator;;Sheets;;Y;-;-;-;;Application-level feature;
Edit;Navigator;;Range Names;;Y;-;-;-;;Application-level feature;
Edit;Navigator;;Database Ranges;;Y;-;-;-;;Application-level feature;
Edit;Navigator;;Linked Areas;;Y;-;-;-;;Application-level feature;
Edit;Navigator;;Graphics;;Y;-;-;-;;Application-level feature;
Edit;Navigator;;OLE Objects;;Y;-;-;-;;Application-level feature;
Edit;Navigator;;Notes;;Y;-;-;-;;Application-level feature;
Edit;Navigator;;Drawing objects;;Y;-;-;-;;Application-level feature;
Edit;Headers & Footers;Header;;;Y;N;N;M2;Headers & Footers;;
Edit;Headers & Footers;Footer;;;Y;N;N;M2;Headers & Footers;;
View;normal;;;;Y;N;N;M2;Page Styles and Layout;;
View;Page Break Preview;;;;Y;N;N;M2;Page Styles and Layout;;
View;Full Screen;;;;Y;-;-;-;;Application-level feature;
View;Work Book Views;;;;N;-;-;-;;;
View;Columns  and Row Headers;;;;Y;N;N;M2;Page Styles and Layout;;
View;Value Highlighting;;;;N;-;-;-;;Application-level feature;
